0.10012984275817871,0,3,0,15
0.10013675689697266,0,3,0,15
0.10011529922485352,1,3,0,15
0.10012483596801758,1,3,5,15
0.10013675689697266,2,4,5,15
0.10013747215270996,3,4,10,20
0.10012531280517578,3,4,15,20
0.10013794898986816,4,5,15,20
0.10013651847839355,5,5,20,25
0.10013008117675781,6,6,25,25
0.10013771057128906,7,7,30,30
0.10013604164123535,8,8,35,35
0.10012531280517578,9,9,40,40
0.10013699531555176,10,10,45,45
0.10013031959533691,11,11,50,50
0.10013771057128906,12,12,55,55
0.10014033317565918,14,14,60,60
0.10013675689697266,15,15,70,70
0.10014176368713379,17,17,74,74
0.10014557838439941,18,18,85,85
0.10013413429260254,20,20,90,90
0.10015058517456055,22,21,101,101
0.10013604164123535,22,21,111,106
0.10013532638549805,22,21,110,105
0.1001286506652832,22,21,110,105
0.1001274585723877,22,21,112,107
0.10012531280517578,22,20,109,104
0.10007596015930176,21,18,110,100
0.10013222694396973,19,17,105,90
0.10012364387512207,17,15,96,86
0.10013723373413086,15,14,84,74
0.10013794898986816,14,12,75,70
0.10013699531555176,13,11,70,60
0.10013771057128906,12,9,65,55
0.10013651847839355,11,8,60,45
0.10014748573303223,10,7,55,40
0.10012459754943848,8,6,50,35
0.10013794898986816,9,8,40,30
0.10013771057128906,10,9,45,40
0.10013508796691895,11,10,50,45
0.10013079643249512,12,11,55,50
0.10013651847839355,13,13,60,55
0.10013437271118164,15,14,65,65
0.10013651847839355,16,16,75,70
0.10012507438659668,18,18,80,80
0.10013818740844727,20,20,90,90
0.10013699531555176,21,21,100,100
0.10013675689697266,21,21,105,105
0.10015177726745605,21,21,105,105
0.10013699531555176,21,22,105,105
0.10013675689697266,19,20,105,110
0.10013723373413086,17,18,95,100
0.10013508796691895,16,16,85,90
0.10013628005981445,14,15,80,80
0.10012698173522949,13,14,70,75
0.10013890266418457,11,12,65,70
0.10013151168823242,10,11,55,60
0.10013055801391602,9,10,50,55
0.10013413429260254,8,9,45,50
0.10013365745544434,7,8,40,45
0.10013771057128906,6,7,35,40
0.10013365745544434,5,7,30,35
0.10013675689697266,4,6,25,35
0.10013794898986816,4,5,20,30
0.100128173828125,4,5,20,25
0.10013008117675781,5,6,20,25
0.10014796257019043,6,7,25,30
0.10013818740844727,7,7,30,35
0.10013723373413086,8,8,35,35
0.10013866424560547,9,9,40,40
0.10013771057128906,10,10,45,45
0.10013628005981445,12,12,50,50
0.10014867782592773,13,13,60,60
0.10013651847839355,14,15,65,65
0.10013604164123535,16,16,70,75
0.10013294219970703,17,18,80,80
0.10013508796691895,19,20,86,91
0.10013675689697266,21,22,95,100
0.10013270378112793,21,22,105,110
0.10012197494506836,19,20,110,115
0.1001288890838623,17,18,90,94
0.10013747215270996,16,16,86,91
0.10012483596801758,14,15,80,80
0.10013651847839355,13,13,70,75
0.10013842582702637,12,12,65,65
0.10013055801391602,10,11,60,60
0.1001436710357666,9,10,50,55
0.10013127326965332,8,9,45,50
0.10012602806091309,7,8,40,45
0.10013103485107422,6,7,35,40
0.10013484954833984,6,6,30,35
0.10012960433959961,5,5,30,30
0.10013699531555176,6,6,25,25
0.10013747215270996,6,6,30,30
0.10014939308166504,7,7,30,30
0.10012936592102051,8,8,35,35
0.10013699531555176,9,9,40,40
0.10013318061828613,10,10,45,45
0.1001279354095459,12,12,50,50
0.10013556480407715,13,13,60,60
0.10013461112976074,15,15,66,66
0.10013580322265625,16,16,74,74
0.10013842582702637,15,15,80,80
0.1000661849975586,13,13,75,75
0.10014104843139648,12,12,65,65
0.100128173828125,10,10,60,60
0.10012197494506836,9,9,50,50
0.10013818740844727,8,8,45,45
0.10013413429260254,7,7,40,40
0.10013437271118164,6,6,35,35
0.10013699531555176,6,6,30,30
0.10013818740844727,5,5,30,30
0.10012340545654297,4,4,25,25
0.10012316703796387,3,4,20,20
0.10013747215270996,3,3,15,20
0.10013628005981445,2,3,15,15
0.10014486312866211,2,2,10,15
0.10013675689697266,2,2,10,10
0.10013723373413086,2,2,10,10
0.1001284122467041,3,3,10,10
0.10013651847839355,3,3,15,15
0.10013389587402344,4,4,15,15
0.10013747215270996,3,3,20,20
0.1001288890838623,3,3,15,15
0.1001288890838623,2,2,15,15
0.10013794898986816,2,2,10,10
0.1001286506652832,1,1,10,10
0.10013771057128906,1,1,5,5
0.10013127326965332,1,1,5,5
0.100128173828125,0,0,5,5
0.10015034675598145,0,0,0,0
0.10014605522155762,0,0,0,0
0.10012459754943848,0,0,0,0
0.10013699531555176,0,0,0,0
0.10012555122375488,0,0,0,0
0.10005688667297363,0,0,0,0
0.10013842582702637,0,0,0,0
0.10013604164123535,0,0,0,0
0.10013651847839355,0,0,0,0
0.1001596450805664,0,0,0,0
0.10013818740844727,0,0,0,0
0.10012984275817871,0,0,0,0
0.10013842582702637,0,0,0,0
0.10013604164123535,0,0,0,0
0.10006308555603027,0,0,0,0
0.10013222694396973,0,0,0,0
0.10013747215270996,0,1,0,0
0.10012626647949219,0,1,0,5
0.10013794898986816,0,1,0,5
0.10013794898986816,0,1,0,5
0.10013675689697266,-1,2,0,5
0.10013842582702637,-2,2,-5,10
0.10013270378112793,-2,2,-10,10
0.10013651847839355,-3,3,-10,10
0.10013842582702637,-3,3,-15,15
0.10013747215270996,-4,4,-15,15
0.10013771057128906,-5,5,-20,20
0.10014128684997559,-5,5,-25,25
0.10013675689697266,-5,5,-25,25
0.10013699531555176,-5,5,-25,25
0.10013628005981445,-5,5,-25,25
0.10013532638549805,-5,5,-25,25
0.10013723373413086,-5,5,-25,25
0.10013651847839355,-5,5,-25,25
0.10013604164123535,-5,5,-25,25
0.10013890266418457,-5,5,-25,25
0.10013532638549805,-5,5,-25,25
0.10013818740844727,-5,5,-25,25
0.10012531280517578,-5,5,-25,25
0.10013651847839355,-5,5,-25,25
0.10013580322265625,-4,5,-25,25
0.10012602806091309,-3,4,-20,25
0.10013628005981445,-2,4,-15,20
0.10013794898986816,-2,4,-10,20
0.10013008117675781,-2,5,-10,20
0.10013580322265625,-1,4,-10,25
0.10013628005981445,0,4,-5,20
0.1001288890838623,0,4,0,20
0.10013628005981445,1,4,0,20
0.10013294219970703,1,4,5,20
0.10011935234069824,1,5,5,21
0.10012960433959961,2,6,5,24
0.10013580322265625,2,7,10,30
0.10013484954833984,2,8,10,35
0.10014700889587402,3,9,10,40
0.10013461112976074,5,9,15,46
0.10014486312866211,6,9,25,45
0.10014009475708008,7,10,30,45
0.100128173828125,9,11,35,50
0.10013127326965332,10,12,45,55
0.10013175010681152,11,13,51,61
0.10013389587402344,13,14,55,65
0.10014510154724121,15,15,64,69
0.10013484954833984,16,17,76,76
0.10013985633850098,18,19,80,85
0.10013365745544434,20,20,92,97
0.10013842582702637,21,21,98,98
0.10013461112976074,20,19,105,105
0.10013771057128906,18,18,101,95
0.10013365745544434,16,16,91,91
0.10013675689697266,15,14,79,79
0.10013294219970703,14,12,75,70
0.10014128684997559,12,11,70,60
0.10013461112976074,11,10,61,56
0.1001274585723877,11,8,55,50
0.10013270378112793,10,7,56,41
0.1001436710357666,9,6,49,34
0.10013532638549805,9,4,45,30
0.1001276969909668,8,3,46,21
0.10012531280517578,8,2,40,15
0.10013556480407715,7,2,40,10
0.10012674331665039,6,1,35,10
0.10013413429260254,5,1,29,5
0.10013389587402344,5,0,25,5
0.10014081001281738,6,0,25,0
0.10013532638549805,7,1,31,0
0.10013365745544434,8,1,35,5
0.10012602806091309,9,1,40,5
0.10012674331665039,11,1,45,5
0.10004162788391113,11,2,55,5
0.10013294219970703,11,4,55,10
0.10012602806091309,11,5,55,20
0.10012435913085938,10,5,55,25
0.10013103485107422,9,4,51,26
0.10013818740844727,7,4,43,19
0.10013461112976074,6,3,36,21
0.10013318061828613,5,3,30,15
0.10013604164123535,5,3,24,15
0.10013389587402344,4,2,25,15
0.10013318061828613,3,2,20,10
0.10013985633850098,3,2,15,10
0.10013771057128906,2,1,14,9
0.10012483596801758,2,1,10,5
0.10013389587402344,1,1,10,5
0.10013055801391602,1,1,5,5
0.10013318061828613,0,1,5,5
0.10012936592102051,0,0,0,5
0.10012960433959961,0,0,0,0
0.10012698173522949,0,0,0,0
0.10013484954833984,0,0,0,0
0.10013794898986816,0,0,0,0
0.10013461112976074,0,0,0,0
0.10013341903686523,-1,1,0,0
0.10013365745544434,-1,1,-5,5
0.10012388229370117,-1,1,-5,5
0.1000833511352539,-2,2,-5,5
0.10013532638549805,-2,2,-10,10
0.10013556480407715,-3,3,-10,10
0.1001276969909668,-3,3,-15,15
0.10013079643249512,-4,4,-15,15
0.10013222694396973,-5,5,-20,20
0.10013127326965332,-5,5,-25,25
0.10013508796691895,-4,4,-25,25
0.10006904602050781,-3,3,-20,20
0.10013389587402344,-3,3,-15,15
0.10012388229370117,-3,3,-15,15
0.10012531280517578,-4,4,-15,15
0.10013222694396973,-5,5,-20,20
0.10013318061828613,-4,4,-25,25
0.10013318061828613,-3,3,-20,20
0.10013651847839355,-3,3,-15,15
0.10008478164672852,-2,2,-15,15
0.1001272201538086,-2,2,-10,10
0.10013794898986816,-1,1,-10,10
0.10013532638549805,-1,1,-5,5
0.10013842582702637,-1,1,-5,5
0.10013842582702637,0,0,-5,5
0.10013484954833984,0,0,0,0
0.10013008117675781,0,0,0,0
0.10005736351013184,0,0,0,0
0.10013437271118164,0,1,0,0
0.10013127326965332,0,1,0,5
0.10013556480407715,0,1,0,5
0.10012602806091309,0,1,0,5
0.10013842582702637,1,1,0,5
0.10013675689697266,1,1,5,5
0.10013723373413086,1,2,5,5
0.10005354881286621,2,2,5,10
0.10015726089477539,2,2,10,10
0.10012984275817871,3,3,10,10
0.10013508796691895,4,3,15,15
0.1001272201538086,4,3,20,15
0.10012555122375488,5,4,20,15
0.10012984275817871,6,4,25,20
0.10013604164123535,7,5,30,20
0.10013651847839355,8,6,35,25
0.10013699531555176,9,7,40,30
0.10024333000183105,10,7,45,35
0.10013723373413086,11,8,50,35
0.10013318061828613,13,9,55,40
0.10013675689697266,14,10,65,45
0.10013008117675781,15,12,70,50
0.1001286506652832,17,14,75,60
0.10014533996582031,18,15,85,70
0.10013747215270996,19,17,90,75
0.10013747215270996,21,19,95,85
0.10014796257019043,22,21,105,95
0.10024476051330566,22,21,110,105
0.10013651847839355,22,21,111,106
0.10013723373413086,22,21,109,104
0.10013556480407715,22,21,111,106
0.10013580322265625,21,21,110,105
0.10013794898986816,21,22,105,105
0.10012984275817871,19,20,106,111
0.10015606880187988,17,18,95,100
0.10013270378112793,16,16,85,90
0.10013318061828613,14,15,81,81
0.1001276969909668,12,14,70,75
0.10013818740844727,11,13,60,70
0.10013079643249512,9,12,55,65
0.10013842582702637,8,11,45,60
0.10013628005981445,7,10,40,55
0.10014677047729492,5,10,35,50
0.10013508796691895,4,9,25,50
0.1001286506652832,3,9,20,45
0.10012984275817871,1,9,15,45
0.10013747215270996,3,9,5,45
0.10013580322265625,4,9,15,45
0.10012984275817871,5,10,20,45
0.10013747215270996,7,10,25,50
0.10013866424560547,8,11,35,50
0.10013508796691895,9,12,40,55
0.10012531280517578,11,13,45,60
0.10011172294616699,12,14,55,65
0.10013508796691895,14,15,60,70
0.10013175010681152,16,16,70,75
0.10013675689697266,17,18,80,80
0.10013818740844727,19,20,85,90
0.10013818740844727,21,22,95,100
0.10013771057128906,21,21,105,110
0.10012531280517578,22,21,105,105
0.10013580322265625,22,21,111,106
0.10013723373413086,22,21,109,104
0.10013961791992188,22,21,110,105
0.10013651847839355,22,21,111,106
0.10013794898986816,22,21,110,105
0.10013771057128906,20,19,110,105
0.10013294219970703,19,17,100,95
0.10014009475708008,17,15,95,85
0.10013747215270996,15,14,85,75
0.10013103485107422,14,12,75,70
0.10013222694396973,12,11,70,60
0.10013389587402344,11,10,60,55
0.10014152526855469,11,8,55,50
0.10013389587402344,10,7,55,40
0.1001284122467041,9,6,50,35
0.10013747215270996,9,4,45,30
0.10013699531555176,8,3,45,20
0.10013723373413086,8,2,40,15
0.10012936592102051,8,1,40,10
0.10013651847839355,8,0,40,5
0.10013556480407715,8,-1,40,0
0.10014820098876953,8,-1,40,-5
0.10013699531555176,7,-2,40,-5
0.10012221336364746,7,-2,35,-10
0.10013771057128906,6,-3,35,-10
0.10013675689697266,6,-3,30,-15
0.10013747215270996,6,-3,30,-15
0.10013675689697266,6,-3,30,-15
0.10013532638549805,6,-3,30,-15
0.10013651847839355,7,-2,30,-15
0.10013723373413086,7,-2,35,-10
0.10013699531555176,8,-1,35,-10
0.10013675689697266,8,-1,40,-5
0.10014152526855469,8,-1,40,-5
0.10010242462158203,7,-2,40,-5
0.10013103485107422,7,-2,35,-10
0.10012698173522949,6,-3,35,-10
0.10013580322265625,6,-3,30,-15
0.10013318061828613,6,-3,30,-15
0.10014104843139648,5,-4,30,-15
0.10013031959533691,5,-4,25,-20
0.10013747215270996,5,-4,25,-20
0.10013079643249512,6,-3,25,-20
0.10013866424560547,5,-2,30,-15
0.10017585754394531,5,-1,25,-10
0.10013628005981445,5,0,25,-5
0.10013818740844727,6,-1,25,0
0.1001274585723877,6,0,30,-5
0.10014653205871582,6,0,30,0
0.10013818740844727,6,1,30,0
0.10013794898986816,6,2,30,5
0.10013771057128906,6,3,30,10
0.10013699531555176,7,4,30,15
0.10013842582702637,7,6,35,20
0.10013437271118164,8,7,35,30
0.10010242462158203,9,8,40,35
0.10013628005981445,8,7,45,40
0.10013628005981445,7,6,40,35
0.10013818740844727,6,5,35,30
0.10013580322265625,5,5,30,25
0.10013175010681152,4,4,25,25
0.10013628005981445,4,4,20,20
0.10013508796691895,3,3,20,20
0.10008502006530762,4,4,15,15
0.10013198852539062,4,4,20,20
0.10013747215270996,5,5,20,20
0.10012984275817871,6,6,25,25
0.10013365745544434,6,7,30,30
0.10013508796691895,7,8,30,35
0.10013437271118164,8,9,35,40
0.10008358955383301,9,10,40,45
0.10013294219970703,10,11,45,50
0.10013699531555176,12,12,50,55
0.10013675689697266,13,13,60,60
0.10013628005981445,14,15,65,65
0.10013437271118164,16,16,70,75
0.1001286506652832,18,18,80,80
0.10013961791992188,20,20,90,90
0.10012555122375488,21,21,100,100
0.1001291275024414,21,21,105,105
0.10013222694396973,21,21,106,106
0.10042190551757812,21,21,104,104
0.10013580322265625,21,21,106,106
0.10013389587402344,21,21,105,105
0.10012531280517578,21,21,104,104
0.10013675689697266,20,20,106,106
0.10013151168823242,18,18,100,100
0.10012269020080566,16,16,90,90
0.10013747215270996,15,14,80,80
0.10012626647949219,13,13,75,70
0.10013747215270996,12,12,65,65
0.10035872459411621,10,10,60,60
0.10014581680297852,9,9,50,50
0.10013699531555176,8,8,45,45
0.10013914108276367,9,9,40,40
0.10013580322265625,10,10,45,45
0.10013651847839355,12,12,50,50
0.1001276969909668,13,13,60,60
0.10013270378112793,15,15,67,67
0.10012316703796387,16,16,73,73
0.10013628005981445,18,18,80,80
0.10015058517456055,20,20,90,90
0.1001272201538086,21,21,101,101
0.10013246536254883,21,21,105,105
0.10013580322265625,21,21,105,105
0.10013580322265625,21,21,105,105
0.10013604164123535,21,21,105,105
0.10015726089477539,21,21,105,105
0.10013556480407715,21,21,105,105
0.10013556480407715,21,21,105,105
0.10013675689697266,21,21,105,105
0.10013532638549805,21,21,105,105
0.1001291275024414,21,21,107,107
0.10013628005981445,21,21,103,103
0.10012960433959961,20,20,104,104
0.10012054443359375,18,18,101,101
0.10013985633850098,16,16,90,90
0.10013651847839355,15,14,80,80
0.1000986099243164,13,13,75,70
0.10013628005981445,12,12,65,65
0.10012435913085938,10,10,60,60
0.10013508796691895,9,9,50,50
0.10013818740844727,8,8,46,46
0.10013198852539062,7,7,39,39
0.10013818740844727,7,6,35,35
0.10013413429260254,6,5,35,30
0.1001291275024414,7,6,30,25
0.10013389587402344,7,7,35,30
0.1001284122467041,8,8,35,35
0.10013604164123535,9,9,40,40
0.10013866424560547,10,10,45,45
0.10013079643249512,12,12,50,50
0.10013484954833984,13,13,61,61
0.10012984275817871,15,14,63,63
0.10013389587402344,16,16,75,70
0.10013937950134277,18,18,81,81
0.10013723373413086,20,20,90,90
0.1001286506652832,21,21,100,100
0.10013484954833984,21,21,105,105
0.10012435913085938,20,20,106,106
0.10013461112976074,18,18,100,100
0.10013747215270996,16,16,90,90
0.10012602806091309,15,15,82,82
0.10018181800842285,13,13,73,73
0.10013461112976074,12,12,65,65
0.10013556480407715,11,10,60,60
0.10013318061828613,10,9,55,50
0.10013604164123535,9,8,50,45
0.1001288890838623,8,7,45,40
0.10014104843139648,7,6,41,36
0.10013270378112793,6,5,34,30
0.10013580322265625,7,6,30,25
0.10012507438659668,8,7,36,31
0.10012316703796387,9,8,39,34
0.100128173828125,10,9,45,40
0.10013628005981445,9,8,50,45
0.10012531280517578,8,7,45,40
0.10010123252868652,7,6,40,35
0.10012602806091309,6,5,35,30
0.1001272201538086,6,4,30,25
0.10013794898986816,5,4,30,20
0.10012602806091309,5,3,25,20
0.10013222694396973,4,2,26,15
0.10022878646850586,3,2,19,10
0.10013747215270996,3,2,15,10
0.10013747215270996,3,2,15,10
0.10013794898986816,3,3,15,10
0.10013723373413086,4,4,15,15
0.10012531280517578,4,4,20,20
0.10013628005981445,4,4,20,20
0.10013675689697266,3,3,20,20
0.10013103485107422,3,3,15,15
0.10013747215270996,2,2,15,15
0.10013747215270996,3,3,10,10
0.10012531280517578,3,3,15,15
0.10013771057128906,3,3,15,15
0.10013747215270996,2,2,15,15
0.10013651847839355,2,2,10,10
0.1001288890838623,1,1,10,10
0.10013818740844727,1,1,5,5
0.10013747215270996,1,1,5,5
0.10013484954833984,1,0,5,5
0.10013723373413086,0,0,5,0
0.10012483596801758,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013365745544434,0,0,0,0
0.10014486312866211,0,0,0,0
0.10013198852539062,1,-1,0,0
0.10012316703796387,1,-1,5,-5
0.10013747215270996,1,-1,5,-5
0.10013580322265625,2,-2,5,-5
0.10013794898986816,2,-2,10,-10
0.10013127326965332,3,-3,10,-10
0.10013556480407715,3,-3,15,-15
0.10013604164123535,4,-4,15,-15
0.10013866424560547,5,-5,20,-20
0.10013461112976074,5,-5,25,-25
0.10013723373413086,5,-5,25,-25
0.10013437271118164,5,-5,25,-25
0.10013222694396973,5,-5,26,-26
0.10013699531555176,5,-5,24,-24
0.1001284122467041,5,-5,25,-25
0.10006332397460938,5,-5,25,-25
0.10013675689697266,5,-5,25,-25
0.10012412071228027,5,-5,25,-25
0.10035991668701172,5,-5,25,-25
0.10013151168823242,5,-5,25,-25
0.10013556480407715,5,-5,25,-25
0.10013532638549805,5,-5,25,-25
0.10013747215270996,5,-5,25,-25
0.10016655921936035,5,-4,25,-25
0.10012578964233398,4,-3,25,-20
0.10013628005981445,4,-2,20,-15
0.10013604164123535,4,-2,20,-10
0.10013651847839355,3,-1,20,-10
0.10013866424560547,3,0,15,-5
0.10013675689697266,4,0,15,0
0.10013055801391602,5,0,20,0
0.10013413429260254,6,0,25,0
0.10013461112976074,7,-1,30,0
0.10013270378112793,8,-1,35,-5
0.100128173828125,8,0,40,-5
0.10013604164123535,10,0,41,0
0.10014677047729492,10,1,49,0
0.10013604164123535,10,2,50,5
0.10013556480407715,10,4,50,10
0.10013771057128906,10,5,50,20
0.1001291275024414,11,7,50,25
0.10013747215270996,12,8,55,35
0.10013604164123535,12,9,60,40
0.10012936592102051,13,11,60,45
0.10013675689697266,12,10,65,55
0.10013604164123535,11,9,60,50
0.10013699531555176,9,8,55,45
0.10014724731445312,8,7,45,40
0.10013628005981445,7,6,40,35
0.10012936592102051,6,6,35,30
0.10014629364013672,5,5,30,30
0.10013651847839355,4,4,25,25
0.10012936592102051,4,4,20,20
0.10012531280517578,3,3,20,20
0.10015726089477539,2,3,15,15
0.1001274585723877,2,3,10,15
0.10013175010681152,1,2,10,15
0.10014629364013672,1,2,5,10
0.10012960433959961,0,2,5,10
0.10013699531555176,0,2,0,10
0.10013604164123535,0,2,0,10
0.10013079643249512,-1,2,0,10
0.1001274585723877,-1,2,-5,10
0.10013461112976074,-2,2,-5,10
0.10013461112976074,-2,2,-10,10
0.10013675689697266,-1,1,-10,10
0.10013651847839355,-2,2,-5,5
0.10013103485107422,-2,2,-10,10
0.10013699531555176,-3,3,-10,10
0.10014677047729492,-3,3,-15,15
0.10012602806091309,-4,4,-15,15
0.10013818740844727,-5,5,-20,20
0.10013175010681152,-5,5,-25,25
0.10013628005981445,-5,5,-25,25
0.1001286506652832,-5,5,-25,25
0.1001436710357666,-5,5,-25,25
0.10013961791992188,-5,5,-25,25
0.10012936592102051,-5,5,-25,25
0.10013341903686523,-4,4,-25,25
0.10014629364013672,-3,3,-20,20
0.10013914108276367,-2,3,-15,15
0.10013365745544434,-2,3,-10,15
0.10008358955383301,-1,2,-10,15
0.10013842582702637,0,2,-5,10
0.10013151168823242,0,2,0,10
0.10013675689697266,0,2,0,10
0.10013794898986816,1,2,0,10
0.10011982917785645,1,3,5,10
0.10013127326965332,2,3,5,15
0.10013794898986816,2,3,10,15
0.10011100769042969,3,4,10,15
0.1001279354095459,4,4,15,20
0.10013079643249512,4,5,20,20
0.10013532638549805,5,5,20,25
0.10013175010681152,6,6,25,25
0.10016870498657227,5,5,30,30
0.10013198852539062,4,4,25,25
0.10012650489807129,4,4,20,20
0.10013771057128906,3,3,20,20
0.10012960433959961,3,2,15,15
0.10013723373413086,3,2,15,10
0.10012984275817871,2,1,15,10
0.10013318061828613,3,2,10,5
0.10013461112976074,4,2,14,10
0.10013747215270996,4,2,20,10
0.10013651847839355,5,2,20,10
0.10012960433959961,6,3,25,10
0.10013818740844727,7,3,30,15
0.10012960433959961,9,3,35,15
0.10013270378112793,7,3,47,16
0.10007834434509277,6,3,34,14
0.10013103485107422,5,2,32,16
0.1001291275024414,4,2,24,10
0.10013747215270996,5,3,20,10
0.10013532638549805,6,3,25,15
0.10013723373413086,5,2,30,15
0.10013318061828613,5,1,25,10
0.10012984275817871,5,1,25,5
0.10012626647949219,5,0,25,5
0.10012578964233398,5,0,25,0
0.10013079643249512,5,-1,25,0
0.10013389587402344,5,-2,25,-5
0.10013675689697266,6,-3,25,-10
0.10013294219970703,6,-4,30,-15
0.10013365745544434,5,-4,30,-20
0.10013771057128906,5,-4,25,-20
0.10014653205871582,5,-4,25,-20
0.10013794898986816,5,-5,25,-20
0.10013651847839355,5,-5,25,-25
0.10013628005981445,4,-4,25,-25
0.10013937950134277,3,-3,20,-20
0.10013651847839355,3,-3,15,-15
0.1001434326171875,2,-2,15,-15
0.10013794898986816,2,-2,10,-10
0.10012936592102051,1,-1,10,-10
0.10013651847839355,1,-1,5,-5
0.10013699531555176,1,-1,5,-5
0.10013604164123535,0,0,5,-5
0.10012435913085938,0,0,0,0
0.10013651847839355,0,0,0,0
0.1001291275024414,0,0,0,0
0.10013747215270996,0,0,0,0
0.10013771057128906,0,0,0,0
0.10013580322265625,0,0,0,0
0.10013866424560547,0,0,0,0
0.10012340545654297,0,0,0,0
0.10014057159423828,0,0,0,0
0.10016584396362305,0,0,0,0
0.10014653205871582,0,0,0,0
0.10013771057128906,0,0,0,0
0.10013556480407715,0,0,0,0
0.10013675689697266,0,0,0,0
0.10012698173522949,0,0,0,0
0.10013628005981445,0,0,0,0
0.10013294219970703,0,0,0,0
0.10013246536254883,0,0,0,0
0.10012698173522949,0,0,0,0
0.10012459754943848,0,0,0,0
0.10013651847839355,0,0,0,0
0.10013651847839355,0,0,0,0
0.10013914108276367,0,0,0,0
0.10013151168823242,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013771057128906,0,0,0,0
0.1001291275024414,-1,1,0,0
0.10013651847839355,-1,1,-5,5
0.10013484954833984,-1,1,-5,5
0.10005426406860352,-2,2,-5,5
0.10013103485107422,-1,1,-10,10
0.10013985633850098,-1,1,-5,5
0.10013866424560547,-1,1,-5,5
0.10013675689697266,-2,2,-5,5
0.10013723373413086,-1,1,-10,10
0.10013771057128906,-1,1,-5,5
0.10013628005981445,-1,1,-5,5
0.10017061233520508,-2,2,-5,5
0.10013461112976074,-2,2,-10,10
0.10009312629699707,-3,3,-10,10
0.10013604164123535,-3,3,-15,15
0.10013532638549805,-4,4,-15,15
0.10013532638549805,-5,5,-20,20
0.10013604164123535,-5,5,-25,25
0.10012984275817871,-4,4,-25,25
0.10015583038330078,-3,3,-20,20
0.1001443862915039,-3,3,-15,15
0.10013747215270996,-2,2,-15,15
0.10007333755493164,-2,2,-10,10
0.10013723373413086,-1,1,-10,10
0.10013413429260254,-1,1,-5,5
0.10012984275817871,-1,1,-5,5
0.10013628005981445,0,0,-5,5
0.10022616386413574,0,0,0,0
0.10013437271118164,0,0,0,0
0.10013723373413086,0,0,0,0
0.10013532638549805,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013842582702637,0,1,0,0
0.10013747215270996,1,1,0,5
0.10013675689697266,1,1,5,5
0.1001288890838623,2,1,5,5
0.10013723373413086,2,2,10,5
0.10012984275817871,3,2,10,10
0.10012936592102051,3,2,15,10
0.10013675689697266,4,3,15,10
0.10012531280517578,4,2,20,15
0.10013079643249512,4,1,20,10
0.1001284122467041,3,1,20,5
0.10013699531555176,2,1,15,5
0.10013699531555176,2,1,10,5
0.10013699531555176,1,0,10,5
0.10013389587402344,1,0,5,0
0.10012555122375488,1,0,5,0
0.10013437271118164,1,0,5,0
0.1000680923461914,1,0,5,0
0.10013651847839355,1,0,5,0
0.10013699531555176,1,0,5,0
0.10013699531555176,2,0,5,0
0.10012698173522949,2,0,10,0
0.10013389587402344,2,1,10,0
0.10013747215270996,2,1,10,5
0.10013103485107422,2,2,10,5
0.10013008117675781,3,2,10,10
0.10011649131774902,3,2,15,10
0.10013556480407715,4,3,15,10
0.10013413429260254,4,3,20,15
0.10012674331665039,5,4,20,15
0.10012340545654297,5,5,25,20
0.10042119026184082,6,6,25,25
0.10011982917785645,7,7,31,31
0.10013723373413086,8,8,35,35
0.10012984275817871,9,9,38,38
0.10013675689697266,10,10,45,45
0.10013771057128906,11,11,50,50
0.10013699531555176,12,12,55,55
0.10013461112976074,14,14,61,61
0.10013723373413086,15,15,70,70
0.10013222694396973,17,17,74,74
0.10013580322265625,18,18,85,85
0.10014009475708008,20,20,90,90
0.10013651847839355,21,21,100,100
0.10013580322265625,21,21,107,107
0.10106801986694336,21,21,103,103
0.10040903091430664,21,21,107,107
0.10013723373413086,21,21,104,104
0.10013365745544434,20,20,108,108
0.10012531280517578,18,18,100,100
0.1001291275024414,16,16,89,89
0.10012674331665039,14,15,81,81
0.10012483596801758,13,14,71,76
0.10013818740844727,11,12,65,70
0.10013699531555176,10,11,55,60
0.10013127326965332,11,13,50,55
0.10013890266418457,12,14,55,65
0.10013794898986816,14,15,60,70
0.10013699531555176,16,16,70,75
0.10013842582702637,17,18,80,80
0.10013723373413086,19,20,85,90
0.10013747215270996,21,22,95,100
0.10013556480407715,21,21,106,111
0.10013651847839355,21,21,105,105
0.10014820098876953,21,21,105,105
0.10013580322265625,21,21,105,105
0.10013103485107422,21,21,105,105
0.10013937950134277,21,21,104,104
0.10013151168823242,21,21,106,106
0.10013580322265625,21,21,105,105
0.10015010833740234,21,21,104,104
0.10012936592102051,20,20,106,106
0.10016560554504395,18,18,99,99
0.10013556480407715,16,16,91,91
0.10013651847839355,18,18,80,80
0.10013771057128906,20,20,90,90
0.10012698173522949,21,21,101,101
0.10013651847839355,21,21,105,105
0.10012650489807129,20,20,105,105
0.10013508796691895,18,18,100,100
0.10013842582702637,16,16,90,90
0.10013556480407715,15,15,80,80
0.10014081001281738,13,13,75,75
0.10013699531555176,12,12,66,66
0.10013580322265625,13,13,60,60
0.10012698173522949,15,15,65,65
0.10013818740844727,13,13,75,75
0.10014176368713379,12,12,65,65
0.10012626647949219,10,10,60,60
