0.10014200210571289,0,0,0,0
0.10012936592102051,0,0,0,0
0.10014724731445312,0,0,0,0
0.10012960433959961,0,0,0,0
0.10012936592102051,0,0,0,0
0.10012698173522949,0,0,0,0
0.10015201568603516,0,0,0,0
0.10012316703796387,0,0,0,0
0.1001443862915039,0,0,0,0
0.1001284122467041,0,0,0,0
0.10015654563903809,0,0,0,0
0.10012674331665039,0,0,0,0
0.10014104843139648,0,0,0,0
0.100128173828125,0,0,0,0
0.1001429557800293,0,0,0,0
0.10013532638549805,0,0,0,0
0.10011649131774902,0,0,0,0
0.10012221336364746,0,0,0,0
0.10012245178222656,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014224052429199,0,0,0,0
0.10017776489257812,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014200210571289,0,0,0,0
0.1001284122467041,0,0,0,0
0.1001431941986084,0,0,0,0
0.1001436710357666,0,0,0,0
0.1001272201538086,0,0,0,0
0.10015988349914551,0,0,0,0
0.1001436710357666,1,1,0,0
0.1001424789428711,1,1,5,5
0.1001431941986084,2,2,5,5
0.10012984275817871,2,2,10,10
0.1001284122467041,3,3,10,10
0.1001291275024414,4,4,15,15
0.10013294219970703,5,5,20,20
0.10012149810791016,6,6,25,25
0.10014224052429199,7,7,30,30
0.10014200210571289,8,8,35,35
0.1001291275024414,9,9,40,40
0.1001288890838623,11,11,45,45
0.10012245178222656,12,12,55,55
0.1001286506652832,14,14,61,61
0.10012173652648926,16,16,70,70
0.1001436710357666,15,14,81,81
0.10013628005981445,13,12,75,70
0.10014128684997559,11,11,65,60
0.10012984275817871,9,9,55,55
0.1001439094543457,8,8,45,45
0.10013628005981445,7,7,40,40
0.10011863708496094,6,6,35,35
0.1001424789428711,7,7,30,30
0.10011959075927734,8,8,35,35
0.10012125968933105,9,9,40,40
0.1001436710357666,11,11,45,45
0.10014152526855469,12,12,55,55
0.10012245178222656,14,14,60,60
0.1001424789428711,16,16,70,70
0.10013246536254883,19,19,80,80
0.1001436710357666,21,21,95,95
0.10014104843139648,24,24,105,105
0.1001429557800293,27,27,120,120
0.1001431941986084,30,30,134,134
0.10011982917785645,30,30,151,151
0.1001441478729248,30,30,149,149
0.10014128684997559,30,30,151,151
0.10014510154724121,30,30,150,150
0.1001286506652832,30,30,150,150
0.10014152526855469,26,26,150,150
0.10012602806091309,24,24,131,131
0.1001429557800293,21,21,119,119
0.1001427173614502,18,18,106,106
0.1001434326171875,16,16,90,90
0.1001272201538086,14,14,80,80
0.10013675689697266,12,12,70,70
0.10014605522155762,11,11,60,60
0.10014176368713379,9,9,55,55
0.1001429557800293,8,8,45,45
0.10014152526855469,9,9,40,40
0.10013747215270996,11,11,45,45
0.10012245178222656,12,12,55,55
0.10014224052429199,14,14,60,60
0.1001434326171875,16,16,70,70
0.10012030601501465,18,18,80,80
0.1001439094543457,21,21,90,90
0.10014104843139648,24,24,106,106
0.10012197494506836,26,26,120,120
0.10012364387512207,30,30,130,130
0.10014224052429199,30,30,150,150
0.10014176368713379,30,30,150,150
0.1001427173614502,26,26,150,150
0.10014200210571289,24,24,130,130
0.10014176368713379,21,21,120,120
0.10014081001281738,18,19,105,105
0.10014748573303223,16,17,90,95
0.1001424789428711,13,15,80,85
0.1001427173614502,11,13,65,75
0.1001431941986084,9,12,55,65
0.1001434326171875,7,11,45,60
0.10012221336364746,6,9,35,55
0.10012245178222656,6,8,30,45
0.1001429557800293,5,6,30,40
0.1001424789428711,4,5,25,30
0.100128173828125,3,4,20,25
0.1001286506652832,2,4,15,20
0.1001288890838623,1,4,10,20
0.10014200210571289,0,4,5,20
0.10013604164123535,0,3,0,20
0.10014176368713379,0,2,0,15
0.10012960433959961,0,1,0,10
0.1001429557800293,0,0,0,5
0.10014081001281738,0,0,0,0
0.10014152526855469,0,0,0,0
0.10013651847839355,0,0,0,0
0.10008549690246582,0,0,0,0
0.1001434326171875,0,0,0,0
0.10011959075927734,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001279354095459,0,0,0,0
0.10014128684997559,1,-1,0,0
0.10014176368713379,1,-1,5,-5
0.1001288890838623,2,-2,5,-5
0.1001286506652832,2,-2,10,-10
0.1001286506652832,3,-3,10,-10
0.1001429557800293,4,-4,15,-15
0.1001427173614502,3,-3,20,-20
0.10014176368713379,2,-2,15,-15
0.10012054443359375,2,-1,10,-10
0.1001284122467041,2,0,10,-5
0.10013294219970703,2,0,10,0
0.10014152526855469,2,1,10,0
0.10015130043029785,2,1,10,5
0.1000673770904541,3,2,10,5
0.1001431941986084,3,3,15,10
0.10008883476257324,4,4,15,15
0.1001434326171875,3,3,20,20
0.10013580322265625,2,2,15,15
0.10011744499206543,2,2,10,10
0.10013580322265625,1,1,10,10
0.10014200210571289,1,0,5,5
0.10015463829040527,1,0,5,0
0.1001443862915039,2,0,5,0
0.10014224052429199,3,0,10,0
0.1001427173614502,2,0,15,0
0.10012674331665039,1,0,10,0
0.10014176368713379,1,0,5,0
0.10011887550354004,2,0,5,0
0.10013127326965332,2,0,10,0
0.10014224052429199,1,0,10,0
0.10013675689697266,0,0,5,0
0.1001427173614502,0,0,0,0
0.10013294219970703,0,0,0,0
0.10013818740844727,0,0,0,0
0.10013723373413086,0,0,0,0
0.1001279354095459,0,0,0,0
0.10013699531555176,-1,1,0,0
0.1001436710357666,-1,1,-5,5
0.10014057159423828,-2,2,-5,5
0.1001431941986084,-1,1,-10,10
0.1001291275024414,-1,1,-5,5
0.10014224052429199,0,0,-5,5
0.10014629364013672,0,0,0,0
0.1001427173614502,0,0,0,0
0.1001284122467041,0,0,0,0
0.10012674331665039,0,0,0,0
0.10012221336364746,0,0,0,0
0.1001291275024414,0,0,0,0
0.1001286506652832,0,0,0,0
0.100128173828125,0,0,0,0
0.10012698173522949,0,0,0,0
0.10015273094177246,0,0,0,0
0.100128173828125,0,0,0,0
0.10012412071228027,-1,1,0,0
0.10012006759643555,0,0,-5,5
0.1001439094543457,0,0,0,0
0.10013723373413086,0,0,0,0
0.10014843940734863,0,0,0,0
0.10014176368713379,0,0,0,0
0.10015749931335449,0,0,0,0
0.1001431941986084,0,0,0,0
0.10012245178222656,0,0,0,0
0.1001434326171875,0,0,0,0
0.1001429557800293,0,0,0,0
0.1001594066619873,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014152526855469,0,0,0,0
0.10012936592102051,0,0,0,0
0.10014200210571289,0,0,0,0
0.10011816024780273,0,0,0,0
0.10014176368713379,1,1,0,0
0.1001424789428711,1,1,5,5
0.1001439094543457,2,2,5,5
0.10014224052429199,2,2,10,10
0.1001429557800293,3,3,10,10
0.10014176368713379,4,4,15,15
0.1001439094543457,5,5,20,20
0.10014224052429199,6,6,25,25
0.10012316703796387,7,7,30,30
0.10012221336364746,8,8,35,35
0.10018086433410645,9,9,40,40
0.10013604164123535,11,11,45,45
0.1001427173614502,12,12,55,55
0.10014176368713379,14,14,60,60
0.1001441478729248,16,16,70,70
0.10014224052429199,19,19,80,80
0.10015368461608887,21,21,95,95
0.1001424789428711,19,19,105,105
0.1001288890838623,16,16,95,95
0.1001284122467041,14,14,80,80
0.1001276969909668,12,13,70,70
0.1001274585723877,10,11,60,65
0.10011935234069824,9,10,50,55
0.1001424789428711,7,9,45,50
0.1001434326171875,5,8,35,45
0.1001274585723877,4,8,25,40
0.1001424789428711,2,8,20,40
0.10012292861938477,0,8,10,40
0.10014176368713379,-1,8,0,40
0.1001434326171875,0,6,-5,40
0.10015082359313965,0,5,0,30
0.1000680923461914,0,3,0,25
0.100128173828125,0,2,0,15
0.1001429557800293,0,2,0,10
0.1001434326171875,1,2,0,10
0.10012698173522949,2,3,5,10
0.10011649131774902,2,2,10,15
0.10013747215270996,1,1,10,10
0.10013341903686523,1,1,5,5
0.1001288890838623,0,0,5,5
0.10015392303466797,0,0,0,0
0.1001286506652832,0,0,0,0
0.1001429557800293,0,0,0,0
0.10012698173522949,0,0,0,0
0.10014176368713379,0,0,0,0
0.10012936592102051,0,0,0,0
0.10012936592102051,0,0,0,0
0.1001284122467041,0,0,0,0
0.10013008117675781,0,0,0,0
0.1001274585723877,0,0,0,0
0.10012936592102051,0,0,0,0
0.10012698173522949,0,0,0,0
0.1001284122467041,0,0,0,0
0.10013890266418457,0,0,0,0
0.10013389587402344,0,0,0,0
0.1001427173614502,0,0,0,0
0.10011768341064453,0,0,0,0
0.10014224052429199,0,0,0,0
0.10011839866638184,0,0,0,0
